1	4.09999993e-05
2	6.39999998e-05
3	6.59999932e-05
4	6.39999998e-05
5	6.89999943e-05
6	6.79999939e-05
7	6.79999939e-05
8	0
9	6.99999946e-05
10	7.09999949e-05
11	7.49999963e-05
12	8.39999993e-05
13	0.000123999998
14	0.000111999994
15	0.000139999989
16	0.000114999995
17	0.000273999991
18	0.000402999984
19	0.000629999966
20	0.000832999998
21	0.00208999985
22	0.00238599977
23	0.00365999993
24	0.00641499972
25	0.00990899932
26	0.0165499989
27	0.0263519995
28	0.0426609963
29	0.0673339963
30	0.109073997
31	0.174211994
32	0.289407998
33	0.458701998
34	0.755702972
35	1.19716895
36	1.95032799
37	3.14882684
38	5.12875891
39	8.25534058
40	13.2973633
41	21.5409794
42	42.0290451
43	62.2807198
